system:index,date,rainfall_mm_per_hr,.geo
20241201000000,2024-12-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241201003000,2024-12-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241201010000,2024-12-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241201013000,2024-12-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241201020000,2024-12-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241201023000,2024-12-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241201030000,2024-12-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241201033000,2024-12-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241201040000,2024-12-01,0.005047438351660119,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241201043000,2024-12-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241201050000,2024-12-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241201053000,2024-12-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241201060000,2024-12-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241201063000,2024-12-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241201070000,2024-12-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241201073000,2024-12-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241201080000,2024-12-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241201083000,2024-12-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241201090000,2024-12-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241201093000,2024-12-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241201100000,2024-12-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241201103000,2024-12-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241201110000,2024-12-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241201113000,2024-12-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241201120000,2024-12-01,0.006242884110935048,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241201123000,2024-12-01,0.006622390743818636,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241201130000,2024-12-01,0.005616698166677124,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241201133000,2024-12-01,0.0018785578327737682,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241201140000,2024-12-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241201143000,2024-12-01,0.0018785578327737682,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241201150000,2024-12-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241201153000,2024-12-01,0.005445920181879509,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241201160000,2024-12-01,0.0024098671188107932,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241201163000,2024-12-01,0.004383301726441683,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241201170000,2024-12-01,0.012049335145181226,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241201173000,2024-12-01,0.0012523718885158455,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241201180000,2024-12-01,0.010645161052384685,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241201183000,2024-12-01,0.022314990013555063,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241201190000,2024-12-01,0.019715369578302472,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241201193000,2024-12-01,0.01908918363404455,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241201200000,2024-12-01,0.01908918363404455,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241201203000,2024-12-01,0.02062618549722309,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241201210000,2024-12-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241201213000,2024-12-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241201220000,2024-12-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241201223000,2024-12-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241201230000,2024-12-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241201233000,2024-12-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241202000000,2024-12-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241202003000,2024-12-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241202010000,2024-12-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241202013000,2024-12-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241202020000,2024-12-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241202023000,2024-12-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241202030000,2024-12-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241202033000,2024-12-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241202040000,2024-12-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241202043000,2024-12-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241202050000,2024-12-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241202053000,2024-12-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241202060000,2024-12-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241202063000,2024-12-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241202070000,2024-12-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241202073000,2024-12-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241202080000,2024-12-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241202083000,2024-12-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241202090000,2024-12-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241202093000,2024-12-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241202100000,2024-12-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241202103000,2024-12-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241202110000,2024-12-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241202113000,2024-12-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241202120000,2024-12-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241202123000,2024-12-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241202130000,2024-12-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241202133000,2024-12-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241202140000,2024-12-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241202143000,2024-12-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241202150000,2024-12-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241202153000,2024-12-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241202160000,2024-12-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241202163000,2024-12-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241202170000,2024-12-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241202173000,2024-12-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241202180000,2024-12-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241202183000,2024-12-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241202190000,2024-12-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241202193000,2024-12-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241202200000,2024-12-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241202203000,2024-12-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241202210000,2024-12-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241202213000,2024-12-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241202220000,2024-12-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241202223000,2024-12-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241202230000,2024-12-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241202233000,2024-12-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241203000000,2024-12-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241203003000,2024-12-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241203010000,2024-12-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241203013000,2024-12-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241203020000,2024-12-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241203023000,2024-12-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241203030000,2024-12-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241203033000,2024-12-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241203040000,2024-12-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241203043000,2024-12-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241203050000,2024-12-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241203053000,2024-12-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241203060000,2024-12-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241203063000,2024-12-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241203070000,2024-12-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241203073000,2024-12-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241203080000,2024-12-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241203083000,2024-12-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241203090000,2024-12-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241203093000,2024-12-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241203100000,2024-12-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241203103000,2024-12-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241203110000,2024-12-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241203113000,2024-12-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241203120000,2024-12-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241203123000,2024-12-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241203130000,2024-12-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241203133000,2024-12-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241203140000,2024-12-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241203143000,2024-12-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241203150000,2024-12-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241203153000,2024-12-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241203160000,2024-12-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241203163000,2024-12-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241203170000,2024-12-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241203173000,2024-12-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241203180000,2024-12-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241203183000,2024-12-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
